chr,start_div_100,Normal_count1,Normal_count2,Normal_count3,Normal_count4,Normal_count5,GBM_count1,GBM_count2,GBM_count3,GBM_count4,GBM_count5
2,1270680,2,2,1,2,2,2,1,2,1,1
2,1270681,10,10,8,10,10,10,3,5,8,3
2,1270684,5,5,5,5,5,3,3,3,3,3
2,1270685,8,8,5,5,5,7,7,3,3,3
2,1270686,17,16,3,13,3,12,16,13,4,9
2,1270722,1,3,2,1,1,2,2,2,2,2
2,1270757,3,1,1,3,1,1,1,2,1,2
2,1270780,3,3,1,2,3,2,3,2,3,3
2,1270781,4,3,2,3,4,2,3,2,4,3
2,1270819,8,10,10,7,7,5,5,5,5,5
2,1270820,8,5,8,8,3,5,5,9,5,4
2,1270821,7,4,7,4,4,4,4,8,4,4
2,1270866,10,6,9,9,9,1,1,1,1,1
2,1270874,5,4,4,5,3,3,3,3,3,3
2,1270875,5,5,4,4,2,2,2,2,2,2
2,1270946,9,8,3,5,1,12,7,13,13,7
2,1270947,2,2,2,2,1,1,1,1,1,1
2,1270948,2,1,2,1,4,1,3,1,1,1
2,1270959,3,3,2,4,3,2,3,3,3,3
2,1271008,3,1,3,6,3,3,3,3,3,3
2,1271057,4,6,3,4,3,3,3,3,3,3
2,1271058,9,9,4,9,9,4,4,4,4,4
2,1271059,7,8,10,10,10,6,4,11,4,6
2,1271060,11,11,12,12,7,12,6,12,6,12
2,1271061,8,12,8,5,5,16,14,12,10,16
2,1271062,14,14,14,8,7,11,11,11,7,14
2,1271065,6,6,10,7,6,13,13,13,13,13
2,1271068,17,11,11,11,11,17,17,23,23,23
2,1271069,26,13,20,26,20,19,19,26,21,26
2,1271070,17,13,14,17,4,26,26,26,22,26
2,1271071,10,20,10,1,9,17,17,17,17,17
2,1271072,9,22,9,9,9,20,19,19,19,19
2,1271073,10,16,7,10,5,19,19,16,19,16
2,1271075,12,16,5,10,12,11,7,7,11,7
2,1271078,7,7,4,4,7,5,2,5,5,5
2,1271084,5,10,9,10,7,9,9,9,9,8
2,1271385,3,3,3,3,3,4,2,2,2,2
2,1271386,1,2,2,2,2,2,1,1,2,1
2,1271415,4,6,2,3,1,5,4,5,4,4
2,1271416,2,1,2,1,1,2,1,2,2,1
2,1271474,2,2,1,3,3,3,3,3,3,3
2,1271475,1,2,3,3,4,3,3,3,3,3
2,1271624,1,1,3,3,2,2,2,2,2,2
2,1271736,2,3,1,5,6,3,3,3,3,3
2,1271737,3,8,7,5,8,6,6,6,6,5
2,1271773,3,3,6,6,3,2,2,3,2,2
2,1271774,8,7,4,8,7,3,3,7,3,3
2,1271830,2,4,6,4,5,5,5,5,6,5
2,1271831,2,1,3,2,3,3,3,3,3,3
2,1271932,7,5,4,3,5,3,3,3,3,3
2,1271962,1,1,1,1,4,1,1,1,1,1
2,1271963,7,7,7,7,7,3,3,3,3,3
2,1271979,10,9,4,9,9,5,5,6,5,5
2,1271993,3,2,4,4,5,1,1,1,1,1
2,1271994,12,10,4,9,6,4,11,9,4,4
2,1272059,8,8,8,8,14,14,14,7,14,14
2,1272185,9,9,11,11,9,5,5,5,5,5
2,1272186,4,4,4,4,4,3,3,3,3,3
2,1272189,9,20,16,18,8,20,20,20,17,20
2,1272192,10,8,9,5,3,6,6,10,10,6
2,1272193,7,7,9,4,4,9,7,9,12,14
2,1272194,11,11,14,14,10,10,7,10,7,10
2,1272195,8,6,8,8,4,4,4,4,4,4
2,1272196,11,6,10,9,5,6,8,8,6,8
2,1272201,17,17,8,19,17,26,17,17,17,25
2,1272202,20,20,16,16,14,17,20,20,21,20
2,1272203,9,10,9,9,5,4,9,9,9,9
2,1272337,4,3,5,3,2,4,4,4,1,1
2,1272536,5,5,2,2,2,3,3,3,3,3
2,1272537,3,3,3,3,3,2,2,2,2,2
2,1272575,3,3,3,4,3,1,1,1,1,1
2,1272576,7,14,14,14,13,7,7,7,7,7
2,1272577,3,3,5,5,5,3,3,3,3,3
2,1272638,3,3,2,3,1,1,1,1,1,1
2,1272639,7,7,7,7,4,4,4,4,4,4
2,1272668,7,4,4,4,3,4,4,4,4,4
2,1272669,5,3,3,3,4,3,3,3,3,3
2,1272856,3,4,3,4,2,3,3,3,3,3
2,1272857,2,1,2,1,1,1,1,1,1,1
2,1273369,3,2,2,4,2,9,9,9,5,5
2,1273875,23,14,3,13,10,17,29,17,27,28
2,1273879,34,34,16,9,27,34,34,35,34,34
2,1273880,20,24,15,12,20,24,24,20,20,24
2,1273881,4,7,7,3,4,7,7,4,4,7
2,1274008,7,8,6,4,4,7,7,3,3,7
2,1274009,20,17,18,12,12,17,17,13,10,20
2,1274010,13,9,6,14,12,8,6,13,6,11
2,1274012,2,6,1,7,4,2,2,4,2,2
2,1274013,2,11,13,13,5,11,11,11,11,11
2,1274085,6,13,14,14,6,13,7,13,13,13
2,1274088,2,3,2,2,1,1,1,1,3,1
2,1274089,5,6,5,3,3,4,4,9,4,9
2,1274158,2,2,2,2,2,2,1,1,1,1
2,1274159,18,12,12,12,5,18,16,16,10,16
2,1274175,4,5,5,4,2,3,3,4,2,4
2,1274176,4,3,4,3,1,3,3,3,1,3
2,1274228,5,5,10,8,1,10,3,3,3,3
2,1274229,14,20,20,20,11,12,11,11,11,11
2,1274236,13,18,12,18,3,18,18,18,18,13
2,1274237,16,16,14,15,8,16,15,17,15,15
2,1274306,4,4,4,2,3,3,2,2,2,2
2,1274307,4,6,3,3,5,3,1,1,1,1
2,1274317,7,7,10,10,7,7,6,4,4,4
2,1274318,4,4,3,4,3,4,4,2,2,2
2,1274319,4,4,1,4,2,3,3,3,3,3
2,1274382,4,4,3,3,2,5,3,3,3,4
2,1274390,1,1,1,1,1,1,1,1,1,1
2,1274391,8,4,7,6,8,7,8,7,7,7
2,1274568,4,8,10,4,9,9,9,5,5,5
2,1274569,1,1,1,1,1,4,2,4,2,2
2,1274570,3,4,4,2,4,5,2,5,2,2
2,1274615,2,2,3,3,1,2,1,2,2,2
2,1275146,7,8,7,3,5,2,2,2,2,2
2,1275148,4,1,4,1,3,4,4,4,4,4
2,1275149,1,1,1,1,1,1,1,1,1,1
2,1275159,2,1,2,2,2,1,1,1,1,1
2,1275160,1,1,1,1,1,1,1,1,1,1
2,1275260,10,10,5,6,5,8,8,7,7,8
2,1275261,16,16,11,11,11,16,16,16,16,16
2,1275262,21,21,21,21,21,21,21,21,23,21
2,1275263,11,12,12,6,6,12,12,12,15,12
2,1275264,10,10,5,10,5,9,9,9,9,9
2,1275265,13,13,6,12,6,11,11,11,11,11
2,1275314,1,1,3,2,1,2,1,1,1,1
2,1275354,2,2,1,2,1,1,1,1,1,1
2,1275355,2,3,1,1,2,3,1,1,1,3
2,1275358,3,7,6,4,6,3,3,3,3,1
2,1275457,4,4,2,5,2,1,2,1,3,3
2,1275768,5,5,7,7,3,11,11,11,5,5
2,1275769,4,5,6,5,2,7,7,6,6,6
2,1275770,4,4,4,4,4,2,2,3,2,2
2,1275812,4,3,1,3,1,3,1,2,3,2
2,1275817,4,7,4,4,5,1,1,5,5,1
2,1275818,3,3,3,3,6,6,6,6,6,6
2,1275819,7,7,8,4,6,8,8,9,6,8
2,1275820,2,1,4,2,1,3,3,3,3,3
2,1275849,3,3,3,3,3,3,3,3,3,3
2,1275939,1,3,2,1,1,1,1,1,1,1
2,1275940,1,1,2,2,1,1,1,1,2,1
2,1276028,2,1,1,2,2,1,1,1,1,1
2,1276072,14,14,6,14,13,11,11,11,8,11
2,1276073,5,5,1,5,3,3,3,3,1,3
2,1276091,3,4,1,3,2,2,2,3,3,3
2,1276092,4,4,2,4,2,2,2,2,2,2
2,1276093,4,4,2,2,1,2,2,2,2,2
2,1276094,6,6,3,2,4,3,1,1,1,1
2,1276123,3,1,1,4,2,2,4,2,3,2
2,1276166,7,8,7,5,8,4,5,5,5,4
2,1276242,7,7,4,4,3,4,5,1,1,1
2,1276247,1,1,4,2,1,1,1,1,4,1
2,1276248,3,3,4,3,1,2,3,1,1,1
2,1276274,10,9,4,5,9,5,5,5,5,5
2,1276275,8,8,3,6,2,6,3,3,3,6
2,1276299,2,3,4,4,1,1,2,1,3,2
2,1276301,2,2,2,1,1,1,1,1,1,1
2,1276315,10,10,8,6,7,8,9,7,7,7
2,1276316,9,6,10,10,5,6,10,10,10,10
2,1276317,11,11,12,12,10,12,12,12,12,12
2,1276318,1,1,1,5,5,1,1,1,5,1
2,1276342,4,5,4,5,3,5,6,5,2,6
2,1276365,8,15,12,12,7,11,7,7,11,6
2,1276366,2,2,2,2,2,2,1,2,1,1
2,1276367,7,7,5,4,3,7,4,7,4,4
2,1276406,4,2,1,1,2,2,1,2,1,1
2,1276410,6,5,7,2,6,9,9,9,9,9
2,1276415,8,5,5,6,3,3,4,3,3,5
2,1276429,12,12,11,7,5,6,6,11,11,6
2,1276430,8,5,7,8,1,2,2,2,5,2
2,1276454,3,3,3,3,4,3,3,3,3,3
2,1276455,3,7,3,3,1,10,3,3,3,6
2,1276509,8,16,7,6,7,14,14,14,13,13
2,1276510,5,8,3,1,5,6,6,6,6,6
2,1276511,12,12,12,6,12,7,9,9,9,7
2,1276512,8,8,7,4,8,3,7,8,7,3
2,1276531,10,13,11,4,9,11,11,11,11,11
2,1276532,9,9,9,3,3,7,7,7,9,7
2,1276536,3,4,6,2,3,3,3,6,3,3
2,1276537,7,8,8,1,4,4,4,8,4,4
2,1276538,4,2,4,2,2,2,2,2,2,2
2,1276548,10,6,2,2,6,10,10,10,11,11
2,1276549,1,1,1,1,1,2,1,2,2,2
2,1276551,5,7,5,5,7,4,4,4,4,4
2,1276573,6,3,6,8,6,5,5,5,2,5
2,1276574,3,1,5,9,6,8,2,3,6,3
2,1276647,3,2,3,5,2,2,2,3,2,2
2,1276648,6,2,5,2,3,2,2,5,2,2
2,1276729,3,7,2,4,5,7,7,5,5,5
2,1276730,4,5,2,5,4,5,5,6,5,5
2,1276735,3,7,1,3,5,3,4,4,3,3
2,1276736,4,6,6,6,5,4,4,4,4,4
2,1276748,28,18,9,9,8,9,9,9,9,17
2,1276749,28,27,25,27,11,28,30,28,29,29
2,1276756,15,15,7,8,7,15,15,15,15,15
2,1276757,9,7,3,6,5,16,15,16,16,15
2,1276758,7,13,6,10,8,11,10,10,10,10
2,1276790,4,5,3,6,2,6,5,5,5,5
2,1276791,2,4,2,4,1,3,3,3,3,3
2,1276813,5,10,10,10,5,10,10,10,10,10
2,1276814,8,12,9,12,9,12,12,12,12,12
2,1276815,6,9,5,6,1,6,10,6,6,6
2,1276955,14,9,11,16,16,9,5,5,5,5
2,1276956,18,17,6,18,9,15,9,9,9,9
2,1276957,9,16,7,9,11,9,4,4,11,4
2,1276975,3,3,8,6,3,3,3,3,3,6
2,1276976,2,2,5,2,2,2,2,2,2,2
2,1277017,30,30,7,10,16,30,30,26,26,30
2,1277018,33,33,24,16,15,33,33,33,34,33
2,1277019,34,32,26,18,19,35,35,35,35,35
2,1277021,17,34,7,24,17,34,34,34,34,34
2,1277022,20,21,20,28,13,28,28,28,28,28
2,1277023,6,5,6,12,10,3,3,3,3,3
2,1277119,4,4,4,2,1,2,2,2,4,2
2,1277137,10,10,5,10,10,5,5,10,5,5
2,1277138,8,6,5,10,6,6,8,7,6,6
2,1277296,1,1,1,1,1,1,1,1,1,1
2,1277297,4,4,4,9,4,4,4,4,4,4
2,1277722,5,7,4,3,3,1,1,1,1,1
2,1277723,1,4,5,3,1,3,3,3,3,3
2,1277810,5,5,4,2,7,3,3,3,3,3
2,1277811,5,6,3,4,7,2,2,2,2,2
2,1277980,4,3,4,3,4,3,4,2,3,1
2,1277981,2,2,2,2,2,2,2,1,2,1
2,1277982,4,1,2,1,3,1,1,1,1,1
2,1278063,5,3,9,3,5,2,2,2,6,2
2,1278064,4,4,4,2,2,4,2,2,2,2
2,1278141,7,7,6,5,4,3,3,3,3,3
2,1278313,3,5,3,5,3,3,3,3,3,2
2,1278511,4,8,6,6,3,4,4,3,3,3
2,1278512,3,3,4,3,2,3,2,2,2,2
2,1278518,1,1,1,1,1,4,2,2,2,2
2,1278582,7,3,5,9,5,2,6,3,2,3
2,1278585,14,9,14,9,14,1,1,1,1,1
2,1278586,6,6,6,6,6,3,3,3,3,3
2,1278587,1,1,1,1,1,1,1,1,1,1
2,1278590,5,2,1,4,5,5,5,5,5,5
2,1278591,6,4,3,6,7,5,5,4,5,5
2,1278598,4,4,2,2,4,2,2,2,2,2
2,1278739,7,7,7,4,4,4,4,4,4,4
2,1278740,4,3,4,2,2,2,2,2,2,2
2,1278847,4,3,1,1,2,2,2,2,2,2
2,1278854,5,5,5,5,5,5,5,5,5,5
2,1278855,9,9,14,14,9,9,9,9,10,9
2,1278932,2,9,3,3,7,9,7,4,7,7
2,1278936,4,4,4,5,2,4,3,5,2,5
2,1279047,10,10,5,10,5,5,4,9,4,4
2,1279049,5,4,3,3,5,5,5,2,4,5
2,1279113,11,11,11,5,12,5,5,5,5,5
2,1279114,3,2,4,2,1,2,2,2,2,2
2,1279760,4,3,5,5,5,4,4,4,3,3
2,1279761,1,1,4,3,3,1,1,1,1,1
2,1280122,2,2,5,5,2,6,6,3,3,3
2,1280123,1,2,3,1,2,1,1,1,1,1
2,1280270,12,12,12,12,12,12,12,12,12,12
2,1280271,26,26,25,27,26,37,37,37,37,37
2,1280272,10,10,6,9,6,19,15,22,15,19
2,1280277,14,11,12,9,12,15,12,10,11,15
2,1280278,11,11,11,11,11,14,14,15,18,14
2,1280279,27,14,27,27,27,28,28,28,28,28
2,1280280,9,12,9,5,11,9,14,5,9,9
2,1280285,15,27,29,27,12,33,33,33,33,33
2,1280286,4,6,6,5,2,5,5,6,5,5
2,1280395,1,1,1,1,1,1,1,1,1,1
2,1280396,7,7,6,8,7,3,3,3,3,3
2,1280602,1,1,1,1,2,1,1,1,1,1
2,1280603,2,4,4,2,3,1,1,1,1,1
2,1280621,1,4,4,3,4,1,1,1,1,1
2,1280623,1,3,1,1,2,1,1,1,1,1
2,1280664,4,3,4,2,3,1,1,1,1,1
2,1280759,2,2,3,1,2,1,1,1,1,1
2,1280797,5,5,5,5,5,3,4,3,4,2
2,1280799,1,1,1,1,1,1,1,1,1,1
2,1280900,3,1,6,4,3,3,1,1,1,1
2,1280910,4,7,4,3,7,7,8,7,7,7
2,1280911,5,10,5,5,8,16,16,16,16,16
2,1280912,18,19,18,18,18,21,22,21,21,21
2,1280913,10,16,10,10,16,23,23,23,23,23
2,1281116,1,2,1,2,2,2,2,2,2,3
2,1281493,5,4,4,7,5,5,2,2,2,2
2,1281494,3,4,4,7,8,7,4,4,4,4
2,1281942,1,2,3,8,6,6,2,3,2,2
2,1281995,4,3,3,2,2,3,3,3,3,3
2,1281996,3,3,3,1,1,3,3,3,3,3
2,1282022,3,2,2,1,3,1,1,1,1,1
2,1282023,2,1,1,1,2,1,1,1,1,1
2,1282024,4,4,3,3,4,1,1,1,1,1
2,1282082,6,4,3,7,10,9,6,6,9,6
2,1282089,2,2,1,3,2,5,3,5,3,3
2,1282096,3,4,2,2,2,1,1,1,1,1
2,1282153,4,4,3,3,5,1,1,1,1,1
2,1282184,7,7,3,2,7,4,2,6,4,6
2,1282321,3,8,5,5,8,1,3,3,3,3
2,1282322,14,14,14,14,14,8,14,14,14,14
2,1282323,12,12,12,11,12,7,7,10,9,7
2,1282325,5,5,5,5,4,3,3,3,3,3
2,1282326,6,6,4,3,4,6,6,6,6,6
2,1282327,11,10,11,10,6,12,12,12,12,12
2,1282328,3,8,3,1,3,12,12,12,11,12
2,1282329,7,7,7,4,7,7,7,7,3,7
2,1282331,24,24,15,17,13,15,15,24,15,24
2,1282332,18,18,10,18,15,3,9,18,10,12
2,1282334,12,12,19,11,1,21,21,10,19,12
2,1282336,18,11,17,9,9,17,17,17,17,17
2,1282337,7,9,7,3,3,7,7,7,7,7
2,1282476,2,2,2,2,1,1,1,1,1,1
2,1282531,6,2,5,3,6,2,3,2,2,3
2,1282532,3,2,4,1,4,2,2,2,2,2
2,1282618,5,4,3,1,2,2,2,2,2,2
2,1282619,1,3,1,2,1,5,5,1,1,3
2,1282631,6,8,4,4,3,3,5,5,5,3
2,1282682,11,14,10,16,11,21,21,17,21,22
2,1282683,14,12,7,12,10,16,16,16,16,16
2,1282684,5,11,5,5,6,11,11,11,11,11
2,1282697,1,4,3,3,2,3,3,3,3,3
2,1282763,3,3,3,1,3,3,3,6,3,6
2,1282764,4,4,4,2,2,2,2,4,2,4
2,1282770,4,3,3,2,2,1,2,2,2,1
2,1282782,3,3,3,3,3,2,2,4,2,2
2,1282798,3,8,1,2,3,3,3,1,3,1
2,1282799,3,3,2,1,2,3,2,3,1,1
2,1282800,7,6,6,3,6,3,4,3,3,3
2,1282801,1,1,1,1,1,2,2,2,2,2
2,1282874,1,3,1,1,1,1,1,2,1,1
2,1282876,6,3,6,4,3,4,4,6,4,4
2,1282877,2,4,4,4,4,1,1,1,2,2
2,1282883,3,5,3,4,1,3,3,3,3,3
2,1282884,3,3,1,4,2,3,3,3,3,3
2,1282893,6,6,6,3,2,3,3,3,3,3
2,1282895,7,10,10,7,4,4,7,4,7,4
2,1282925,7,8,8,4,4,5,5,5,5,5
2,1282996,1,4,1,3,1,7,7,4,7,7
2,1282997,4,3,2,1,4,1,1,2,1,2
2,1282999,6,6,3,1,2,3,3,4,3,6
2,1283055,5,1,3,5,1,5,2,3,3,3
2,1283056,2,3,2,1,1,4,3,3,3,3
2,1283148,3,2,4,2,1,3,3,3,3,3
2,1283176,14,8,13,9,3,10,10,11,10,10
2,1283177,7,6,1,12,11,12,12,12,12,12
2,1283179,15,13,12,12,6,10,16,7,16,10
2,1283184,20,20,28,20,13,28,20,20,20,20
2,1283185,9,9,9,9,9,9,9,9,9,9
2,1283188,27,17,18,19,36,37,36,18,36,37
2,1283189,37,6,18,6,23,37,37,19,37,37
2,1283220,6,15,12,11,23,22,22,22,22,22
2,1283221,12,12,6,6,12,6,6,6,6,6
2,1283222,7,3,6,6,7,8,8,10,7,8
2,1283223,24,13,25,25,25,25,25,25,25,25
2,1283224,10,10,17,19,19,20,20,20,20,20
2,1283225,5,5,4,4,4,11,11,11,11,11
2,1283227,8,8,14,7,7,7,7,7,7,7
2,1283228,3,3,4,2,3,2,2,2,2,2
2,1283229,6,5,6,3,6,3,3,3,3,3
2,1283230,8,8,3,7,8,4,4,4,4,4
2,1283260,2,2,1,2,1,1,2,1,2,1
2,1283457,4,5,4,3,5,5,5,7,7,5
2,1283458,10,9,13,16,15,13,13,13,13,13
2,1283585,6,5,3,5,6,2,2,2,2,2
2,1283586,3,3,1,3,3,2,2,2,2,2
2,1283645,9,9,8,9,5,9,9,9,9,9
2,1283646,3,4,3,3,1,3,3,3,4,3
2,1283657,4,3,3,3,3,3,3,3,3,3
2,1283658,3,2,3,1,3,3,3,3,3,3
2,1283661,9,5,4,4,5,9,9,9,9,9
2,1283676,3,1,2,3,3,4,4,4,4,4
2,1283677,7,7,6,5,7,4,1,5,1,4
2,1283697,6,6,6,4,2,1,1,3,1,1
2,1283709,9,11,5,2,6,8,11,8,8,9
2,1283710,5,8,8,2,6,4,5,3,3,2
2,1283721,2,1,1,2,2,1,1,2,1,1
2,1283722,4,4,3,7,5,3,4,8,3,3
2,1283765,3,3,1,3,1,3,3,3,3,3
2,1283766,5,3,3,4,2,3,4,6,4,3
2,1283784,3,3,2,2,2,5,5,2,5,3
2,1283804,6,6,1,4,4,1,1,1,1,1
2,1283805,3,2,2,3,2,1,1,2,1,1
2,1284373,2,6,4,1,3,2,5,5,2,2
2,1284410,4,3,3,5,3,5,5,5,5,5
2,1284432,7,8,3,5,2,4,2,2,2,4
2,1284465,1,1,3,1,2,1,1,1,1,1
2,1284468,4,1,3,1,4,8,8,8,8,5
2,1284469,2,1,2,1,5,6,6,6,6,4
2,1284470,7,7,5,5,8,6,6,6,6,6
2,1284471,2,2,2,1,2,1,1,1,1,1
2,1284498,4,3,5,3,3,4,3,6,3,4
2,1284499,9,4,9,9,1,4,4,10,4,4
2,1284511,3,2,2,2,2,1,1,1,1,1
2,1284676,5,1,2,4,4,5,4,4,4,4
2,1284773,2,2,2,3,2,3,1,1,1,1
2,1284865,8,4,8,3,8,8,8,4,4,4
2,1284931,2,17,1,18,18,18,19,17,16,18
2,1284935,6,15,12,17,11,15,15,15,14,15
2,1284936,4,12,5,10,4,10,14,9,10,10
2,1285121,1,1,1,3,1,1,1,1,2,1
2,1285122,5,2,5,5,5,5,5,5,5,6
2,1285288,3,3,1,4,1,1,1,1,1,1
2,1285613,9,9,5,9,4,4,4,4,4,4
2,1285632,1,2,2,1,1,1,1,1,1,1
2,1285634,3,3,2,3,1,2,2,1,1,1
2,1285639,1,2,1,1,1,1,1,1,1,1
2,1285641,2,2,1,1,2,1,1,1,1,1
2,1285799,2,4,3,2,3,2,2,3,2,2
2,1285800,2,3,3,2,3,1,1,3,1,1
2,1285847,1,5,4,4,1,1,1,1,1,5
2,1285945,1,2,4,1,3,2,1,1,1,1
2,1285970,3,3,3,3,3,3,3,2,2,3
2,1285971,4,3,3,4,3,1,3,2,2,3
2,1286027,4,6,5,4,3,3,6,4,6,3
2,1286028,10,10,8,6,3,3,6,6,6,3
2,1286035,4,6,1,4,2,4,2,4,2,2
2,1286036,2,4,2,4,2,2,2,2,2,2
2,1286082,8,6,1,1,3,8,8,6,6,6
2,1286083,3,3,2,4,3,4,3,2,2,2
2,1286100,1,4,3,1,1,1,1,1,1,1
2,1286101,4,4,4,2,4,4,2,4,4,2
2,1286224,4,3,3,3,5,3,1,3,3,1
2,1286225,4,4,2,2,2,4,2,4,4,2
2,1286246,7,7,5,7,3,7,5,5,5,5
2,1286247,3,3,3,3,1,4,3,1,3,3
2,1286623,5,5,5,2,1,2,2,2,2,2
2,1286639,1,1,1,1,1,1,1,1,1,1
2,1286640,4,3,1,1,1,1,1,1,1,3
2,1286706,5,6,2,5,5,2,5,2,2,2
2,1286707,6,6,3,6,5,3,6,3,3,3
2,1286708,4,4,1,1,4,3,3,3,3,3
2,1286723,1,3,3,2,1,3,2,3,1,3
2,1286812,2,1,2,2,1,1,1,1,1,1
2,1286813,10,10,10,5,8,5,5,5,5,5
2,1287155,4,6,3,5,4,5,5,5,5,5
2,1287156,1,3,2,3,1,1,1,1,1,1
2,1287337,2,1,2,2,1,1,1,2,2,1
2,1287340,2,1,2,1,1,2,2,2,2,2
2,1287342,3,3,1,1,1,2,2,1,1,1
2,1287346,1,3,4,3,1,13,12,13,8,12
2,1287347,5,10,10,5,5,10,5,10,10,5
2,1287352,5,5,2,5,3,5,6,3,3,3
2,1287353,6,6,2,4,2,4,5,2,2,2
2,1287359,6,7,7,6,2,6,2,6,2,2
2,1287360,8,8,8,8,4,4,4,4,4,4
2,1287366,3,4,3,6,2,1,3,3,3,1
2,1287370,24,4,20,9,12,15,15,11,15,7
2,1287371,4,1,4,3,3,4,4,3,4,3
2,1287372,13,16,13,15,6,18,13,18,18,18
2,1287543,1,1,1,1,1,1,1,1,1,1
2,1287767,6,3,3,4,5,3,1,1,1,1
2,1287768,3,3,5,2,3,3,3,3,5,3
2,1287832,1,1,1,1,1,1,1,1,1,1
2,1287899,3,3,1,4,3,2,2,2,2,2
2,1287900,3,3,3,5,3,2,3,1,1,1
2,1287911,4,8,4,2,1,4,4,2,4,1
2,1287912,2,2,2,1,2,2,2,2,2,1
2,1288128,3,2,3,3,3,2,2,3,2,2
2,1288129,4,1,4,2,3,2,1,1,1,1
2,1288179,3,2,4,1,2,3,2,2,2,2
2,1288180,3,2,3,2,1,3,1,1,1,1
2,1289028,1,5,4,3,3,2,2,2,2,2
2,1289029,1,8,1,2,1,10,10,5,10,7
2,1289038,8,8,17,17,8,9,17,8,9,8
2,1289039,7,4,3,4,4,4,3,2,2,3
2,1289290,14,13,6,6,14,7,7,7,7,7
2,1289492,3,6,3,6,3,5,5,5,6,5
2,1289493,5,4,6,3,2,3,3,3,3,3
2,1290697,1,1,1,2,1,1,1,2,2,1
2,1291096,13,13,13,13,6,6,7,6,6,6
2,1291097,3,7,4,2,5,2,2,2,2,2
2,1291109,4,2,2,4,4,2,2,2,2,2
2,1291444,8,4,3,7,4,7,7,7,3,8
2,1291446,3,9,8,8,3,4,1,1,1,1
2,1291553,3,1,2,3,3,2,1,2,1,2
2,1291785,3,3,3,1,5,2,2,5,2,2
2,1292254,2,3,1,1,2,1,1,1,1,1
2,1292490,3,3,1,1,2,1,1,1,1,1
2,1292509,3,3,2,3,3,2,3,3,3,3
2,1292510,4,4,2,4,4,2,2,2,2,2
2,1293701,1,1,1,1,1,2,1,1,1,1
2,1294333,1,1,1,1,1,1,1,1,1,1
2,1294582,4,3,2,4,2,7,5,5,5,5
2,1294597,2,4,1,2,1,3,2,2,2,1
2,1294599,2,2,1,1,1,1,1,2,1,1
2,1295877,18,16,9,3,10,3,3,3,1,3
2,1295878,10,1,4,5,4,5,1,1,1,1
2,1295937,5,5,3,5,5,5,5,5,5,5
2,1295938,1,1,1,1,1,3,3,3,3,3
2,1296490,2,2,1,3,1,1,1,1,2,1
2,1296505,1,1,2,2,1,1,1,1,1,1
2,1296506,2,1,1,1,1,1,1,1,1,1
2,1296694,5,3,3,1,3,5,5,6,4,3
2,1297175,3,3,3,3,2,2,2,2,2,2
2,1297389,1,1,4,8,1,1,7,1,1,1
2,1297390,5,6,3,3,5,3,6,3,2,3
2,1297391,3,3,3,1,3,3,3,3,3,3
2,1297418,4,8,1,6,9,6,6,5,3,3
2,1297419,7,7,3,7,7,5,5,5,2,2
2,1297576,3,3,4,3,2,3,3,3,1,3
2,1297577,1,3,2,3,3,1,1,1,1,1
2,1297602,1,2,2,2,1,1,1,2,2,1
2,1297603,14,13,14,8,8,14,14,9,14,14
2,1297604,4,4,4,3,4,6,6,4,6,6
2,1297605,7,11,2,6,2,11,7,7,7,7
2,1297616,1,1,2,1,3,1,1,2,2,1
2,1297617,5,5,5,5,5,6,6,6,6,5
2,1297682,1,3,6,3,2,2,2,3,2,3
2,1297812,1,1,1,2,1,1,1,1,1,1
2,1297946,5,3,6,5,3,1,1,1,1,1
2,1297947,6,6,6,5,6,3,3,3,3,3
2,1297948,12,12,8,8,7,5,5,5,5,5
2,1297997,9,10,9,9,5,9,9,9,9,9
2,1297998,4,6,3,5,2,3,4,3,4,3
2,1298064,3,4,5,2,1,4,4,4,4,4
2,1298087,1,1,3,1,2,3,3,3,3,3
2,1298273,3,3,1,3,3,4,3,5,1,4
2,1298286,2,3,3,4,3,2,1,1,1,1
2,1298336,5,2,2,2,6,5,3,3,3,3
2,1298337,12,8,7,7,10,13,4,4,10,7
2,1298533,5,5,5,5,5,2,2,2,2,2
2,1298534,1,1,1,1,1,1,1,1,1,1
2,1298782,10,3,8,2,3,16,16,16,16,16
2,1298783,6,5,5,10,5,3,3,3,8,3
2,1299037,6,1,2,2,5,3,3,3,5,3
2,1299038,6,4,3,3,5,5,5,5,5,5
2,1299089,6,6,3,6,3,7,3,3,3,6
2,1299090,2,3,2,1,2,3,3,2,3,3
2,1299119,7,8,4,4,5,8,8,7,7,8
2,1299127,9,6,4,9,5,5,5,5,5,5
2,1299128,4,2,2,4,2,2,2,2,2,2
2,1299129,6,6,5,4,1,4,1,4,4,1
2,1299135,6,3,3,2,4,3,3,3,3,3
2,1299136,2,3,2,2,1,4,4,4,5,4
2,1299230,8,8,4,4,5,7,7,8,4,4
2,1299342,18,9,18,18,18,19,19,18,18,18
2,1299343,3,3,1,3,1,6,4,6,6,6
2,1299344,5,5,3,5,3,5,5,5,5,5
2,1299487,6,6,3,6,6,4,4,4,4,4
2,1299488,4,3,4,2,3,2,2,4,2,2
2,1299555,1,5,4,3,8,5,5,5,5,5
2,1299556,4,4,4,2,4,2,2,2,2,2
2,1299708,1,5,3,3,4,3,3,5,3,3
